skills/mlops/huggingface-hub/SKILL.md	10d5bdf26e08ce4728923d8321493d1d18f7413f3a621e64c8feae6263cfe54c
skills/mlops/inference/DESCRIPTION.md	f409a16dfccb4dca6aa5b8fd0b53005b053e2d13d26f53160f89252e5fc72640
skills/mlops/inference/llama-cpp/references/optimization.md	4e89811c0827f5eb9deb9fc609cd441eb197fb0fa85e79dd8c1f272b14a669fd
skills/mlops/inference/llama-cpp/references/server.md	bd1dadb7e72f6b98086ea57772263485008990e11309b31c2f84ef2cc7d20321
skills/mlops/models/DESCRIPTION.md	97a8c2c6c7f4dcbb01a067b4f1df7d4ac790d1e134f449c604afc68695cd655d
skills/note-taking/DESCRIPTION.md	fb28a609372460b2788d3b7dbc551985d24d4042057971f4d6345144d2d78caa
skills/note-taking/obsidian/SKILL.md	b3f669a8a14611c48f512f751eb0873f958b8bee3d944760fb8aaf269a2c4f55
skills/productivity/DESCRIPTION.md	b5a494a45bfd430bfb3042ee0452a6b88c81481f147ce7fca2c29ed3e93c490a
skills/productivity/google-workspace/references/gmail-search-syntax.md	340b78000fba67b9c5373978185446eb549a474870decf8c439edb03b3883bc5
skills/productivity/nano-pdf/SKILL.md	4243b329789c6d7fcea95749438228e5f8cbc0234cd44d2d72cd86f837bf1f35
skills/productivity/notion/references/block-types.md	530379beca84804b53fe71834628f8d80ca14a6763dcbf53ff654a246fe67a78
skills/productivity/ocr-and-documents/DESCRIPTION.md	0da2ba89cf066f7e554dc00fcfa05b2d10c300ec693394a9136d27ce3fc2d1e2
skills/research/DESCRIPTION.md	a7bc842330a491de5f73cd63e87521e53724d94d4f53949bfa2171beb8200e18
skills/research/polymarket/SKILL.md	becfa71e730b482c3f087c4de4071fd25f0feb475aec1293aee0b845c10fa190
skills/research/research-paper-writing/templates/acl/README.md	e55608f9bc0b564f58d864d43197547785ef021c3ec1c5f0a6d2057aa615681e
skills/research/research-paper-writing/templates/colm2025/README.md	7c2c585d565482357dffdf499b567929e07a9f09619608c19ce9eb2984697ea1
skills/smart-home/DESCRIPTION.md	34a853f25b3ea6c6515fb0b4f6b5e36c6b1459e6d1396f6b345027d193f46ee1
skills/smart-home/openhue/SKILL.md	550f94848d10ab82619db8fec240a4d2b792c33606fba5d391bf3a78bc1119e9
skills/social-media/DESCRIPTION.md	2ea0d50444337de4809a62dc618d6d9c35bd2ba30f17ec6a138a20f53f9974a7
tests/e2e/matrix_xsign_bootstrap/README.md	32acc14f651ee929a5bd1f6e101b7f74415ad6f27e37ec6f9073028962c8be38
tests/stress/README.md	2fbd4bc523a92fc30f037ca531a1a0f62c2f7fd51c07ceb7dddda004b414c820
website/README.md	cd433df6321aac9dd0f9f000c9d069b8f1125386c2f06c9656b428aee9fa4372
website/docs/user-guide/secrets/index.md	04387f0f467f762120fbea148f49e0e8b57235dd96f19aebd9676c30539813cc
website/docs/user-guide/skills/bundled/apple/apple-apple-notes.md	a3f2750bbba9cd0864eb2e102a3dad56a9e70871aad7911977df85cc30308aa7
website/docs/user-guide/skills/bundled/apple/apple-imessage.md	c96027eb127ff636c52c345b6b9e5a301dbba8cb40e3cfaa037d6c527ae9c90f
website/docs/user-guide/skills/bundled/media/media-gif-search.md	e997ce2cb8ee5b354522659cf2488b0a2a6151e55d7ae09e946070130162d0dc
website/docs/user-guide/skills/bundled/media/media-songsee.md	25086cb0d70fdffda455f00f73be366574eb252e3a99dd6c661d3d79221099c7
website/docs/user-guide/skills/bundled/note-taking/note-taking-obsidian.md	bc19ae753ee6cc0b7f469380b98c897a90d26a2d03ef89185469c41d45ca354a
website/docs/user-guide/skills/bundled/productivity/productivity-nano-pdf.md	2d5fff74bfebe5765431d010a65886c7839f04d864acdcbbf80a320d83b1290e
website/docs/user-guide/skills/bundled/research/research-polymarket.md	92118aca93481a449b7786683a42b40baf7b7f159d2b21a28140b8d5441db33e
website/docs/user-guide/skills/bundled/smart-home/smart-home-openhue.md	fa6d927b35d1c6d550459b755e4a65a37752a5f03491a519411d4f594411c8e0
website/docs/user-guide/skills/optional/finance/finance-stocks.md	6c62bbf369b2039c6ceedad60e92aa8852ffcd3b8ed28d5e9e4334b9a80ac8d7
website/docs/user-guide/skills/optional/mlops/mlops-training-unsloth.md	a60e50add09ebed9962fac0b6b8b105eed16aacc3ee7b5743e0e49f102d9fa38
website/docs/user-stories.md	7fbebb89ef9a31b5b96914ec89ade5ded2a462beb618e9956027b14a67b5d7e8
